station,date,high,low,high_time,source,source_url,product,fetched_at
KLAX,2026-01-08,62,48,329 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601090933-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-09,63,41,250 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601101201-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-10,70,42,425 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601110922-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-11,75,45,128 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601120921-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-12,72,48,1238 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601130924-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-13,79,47,1256 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601140936-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-14,80,50,1247 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601150937-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-15,83,53,118 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601160923-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-16,78,52,1232 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601170936-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-17,76,50,1121 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601180940-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-18,78,54,1246 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601190934-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-19,75,50,110 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601200929-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-20,71,52,1011 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601210927-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-21,62,55,116 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601220926-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-22,63,57,142 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601230927-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-23,64,54,158 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601240941-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-24,63,53,216 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601251001-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-25,69,46,1248 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601261001-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-26,73,49,224 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601271000-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-27,72,49,1213 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601280943-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-28,69,52,206 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601290937-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-29,80,50,156 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601300928-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-30,83,53,117 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202601310925-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-01-31,85,57,147 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602010936-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-01,79,58,1118 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602020950-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-02,74,53,123 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602030942-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-03,75,53,1150 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602040925-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-04,87,54,221 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602050923-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-05,83,60,210 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602060925-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-06,68,58,214 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602070926-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-07,71,54,727 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602080931-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-08,82,53,1237 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602090937-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-09,77,53,1258 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602100948-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-10,65,57,1228 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602110928-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-11,64,54,203 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602120925-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-12,64,50,1241 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602130934-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-13,68,48,1225 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602140921-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-14,68,52,127 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602150940-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-15,63,52,219 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602160947-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-16,58,48,549 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602170945-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-17,60,48,311 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602180939-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-18,58,51,310 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602190938-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-19,58,47,322 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602201157-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-20,58,41,307 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602210940-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-21,69,44,1256 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602220934-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-22,69,48,1035 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602230945-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-23,74,52,1049 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602240959-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-24,76,53,1147 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602250944-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-25,70,53,1234 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602260953-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-26,73,55,1105 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602270937-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-27,86,59,1044 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202602280953-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-02-28,79,61,233 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603010952-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-01,78,57,1123 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603020945-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-02,65,56,227 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603030940-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-03,67,55,100 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603040948-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-04,65,54,158 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603050940-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-05,76,51,340 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603060921-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-06,73,52,250 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603070940-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-07,78,58,340 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603080921-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-08,88,59,335 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603090837-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-09,70,56,1126 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603100843-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-10,67,57,114 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603110829-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-11,67,53,139 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603120834-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-12,84,57,1129 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603130845-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-13,88,62,1131 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603140823-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-14,79,56,1125 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603150840-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-15,69,57,1111 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603160855-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-16,71,57,120 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603170832-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-17,92,59,1025 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603180838-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-18,82,63,1104 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603190852-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-19,83,62,1043 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603200840-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-20,85,63,1132 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603210840-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-21,74,60,1132 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603220841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-22,70,60,1049 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603230840-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-23,71,59,1055 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603240841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-24,70,61,236 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603250840-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-25,68,59,131 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603260829-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-26,73,59,1016 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603270841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-27,71,59,1249 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603281100-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-28,68,58,137 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603290841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-29,73,57,1225 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603300841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-30,70,56,1251 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202603310841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-03-31,69,62,212 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604010841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-01,68,59,248 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604020841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-02,68,59,,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604030841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-03,78,56,1153 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604040836-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-04,87,56,1140 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604050841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-05,78,57,949 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604060833-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-06,78,61,1044 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604070835-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-07,70,58,141 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604080840-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-08,71,58,149 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604090841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-09,72,60,1006 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604100841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-10,67,59,248 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604110841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-11,69,59,1248 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604120842-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-12,69,58,1248 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604130841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-13,66,56,359 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604140841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-14,69,52,124 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604150840-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-15,70,55,129 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604160850-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-16,70,56,1219 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604170843-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-17,73,56,1241 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604180909-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-18,76,58,1226 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604190821-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-19,72,59,1100 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604200830-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-20,70,56,144 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604210840-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-21,70,56,250 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604220841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-22,67,55,332 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604230840-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-23,72,54,1212 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604240840-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-24,74,57,1222 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604250840-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-25,66,55,1208 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604260841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-26,66,55,336 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604270841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-27,66,58,144 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604280840-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-28,69,53,1120 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604290843-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-29,70,54,1235 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202604300824-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-04-30,70,60,1134 AM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202605010824-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-05-01,70,58,1208 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202605020824-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-05-02,68,58,1227 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202605030841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-05-03,67,59,1202 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202605040841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-05-04,68,58,159 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202605050841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-05-05,66,57,209 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202605060843-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-05-06,68,55,322 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202605070825-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-05-07,68,58,231 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202605080823-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-05-08,69,59,153 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202605090843-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-05-09,69,57,142 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202605100841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-05-10,70,59,1227 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202605110841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-05-11,67,57,221 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202605120854-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
KLAX,2026-05-12,67,56,241 PM,iem_cli,https://mesonet.agron.iastate.edu/json/cli.py?station=KLAX&year=2026,202605130841-KLOX-CDUS46-CLILAX,2026-07-25T16:33:42Z
